Number,Page,Section,Title,Status,URL,Error,HLS Source,Duration,Resolution,Load Time (ms)
1,"HOME","Fun Zone","God’s Creation: Penguins","FAIL","https://go.kingdomlandkids.com/watch/ba582624-7df9-453b-96c0-a47c12be0b94?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ba582624-7df9-453b-96c0-a47c12be0b94/master.m3u8","","",6279
2,"HOME","Bible Adventures","The Bible Explained: The Gospels","FAIL","https://go.kingdomlandkids.com/watch/d00246ae-ce0b-4158-ab9e-89e799c84c21?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d00246ae-ce0b-4158-ab9e-89e799c84c21/master.m3u8","","",2128
3,"HOME","Sing-a-long","The Joseph Song","FAIL","https://go.kingdomlandkids.com/watch/a98b0886-6912-46d0-8b55-3970bd698bcd?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a98b0886-6912-46d0-8b55-3970bd698bcd/master.m3u8","","",2137
4,"HOME","Marvelous Light Series","Marvelous Light Season 2 Trailer","FAIL","https://go.kingdomlandkids.com/watch/b35ad341-6926-4644-9fab-72ec46553dd2?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b35ad341-6926-4644-9fab-72ec46553dd2/master.m3u8","","",2466
5,"HOME","Bible Adventures","The Bible Explained: The Joseph Story","FAIL","https://go.kingdomlandkids.com/watch/ff6df5f6-dd4d-43de-84d3-71d4800505f9?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ff6df5f6-dd4d-43de-84d3-71d4800505f9/master.m3u8","","",2954
6,"HOME","Bible Adventures","Bible Trivia: Noah and The Ark","FAIL","https://go.kingdomlandkids.com/watch/4549525c-cff7-45ad-8d35-f4fe98956f59?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4549525c-cff7-45ad-8d35-f4fe98956f59/master.m3u8","","",2463
7,"HOME","Sing-a-long","Night Time Prayer Song","FAIL","https://go.kingdomlandkids.com/watch/3ac69751-fd46-4953-bbc4-4887a383acc7?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3ac69751-fd46-4953-bbc4-4887a383acc7/master.m3u8","","",2018
8,"HOME","Sing-a-long","Daniel in the Den Song","FAIL","https://go.kingdomlandkids.com/watch/1789b78e-5032-4a07-ad88-6d8ee842162a?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1789b78e-5032-4a07-ad88-6d8ee842162a/master.m3u8","","",2420
9,"HOME","Fun Zone","God’s Creation: Eagles","FAIL","https://go.kingdomlandkids.com/watch/3da22313-1170-4b97-8044-e47a5999e91b?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3da22313-1170-4b97-8044-e47a5999e91b/master.m3u8","","",2696
10,"HOME","Life Skills","Big History: Jackie Robinson","FAIL","https://go.kingdomlandkids.com/watch/5e084c09-7ae1-43e3-ad9d-9551ade7bacb?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5e084c09-7ae1-43e3-ad9d-9551ade7bacb/master.m3u8","","",2325
11,"HOME","Life Skills","Big History: Albert Einstein","FAIL","https://go.kingdomlandkids.com/watch/b57766e9-f3ea-4ef4-b04c-b3b0c8023d82?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b57766e9-f3ea-4ef4-b04c-b3b0c8023d82/master.m3u8","","",1985
12,"HOME","Marvelous Light Series","Marvelous Light Season 1 Trailer","FAIL","https://go.kingdomlandkids.com/watch/d61e32fe-1abf-4226-85df-6fe4959fa67f?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d61e32fe-1abf-4226-85df-6fe4959fa67f/master.m3u8","","",2110
13,"HOME","Bible Adventures","The Bible Explained: Noah’s Ark","FAIL","https://go.kingdomlandkids.com/watch/1bdfdf06-9d1d-4810-bd44-77ae9d50ea8d?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1bdfdf06-9d1d-4810-bd44-77ae9d50ea8d/master.m3u8","","",2034
14,"HOME","Fun Zone","God’s Creation: The Horse","FAIL","https://go.kingdomlandkids.com/watch/98d31927-6ff8-4c4d-b506-caa289b62975?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/98d31927-6ff8-4c4d-b506-caa289b62975/master.m3u8","","",2405
