Number,Page,Section,Title,Status,URL,Error,HLS Source,Duration,Resolution,Load Time (ms)
1,"STORY","Fun Zone","Gabby Galactic Fire Cats Safety","PASS","https://go.kingdomlandkids.com/watch/1d091d78-7310-4fde-8f53-08a98beca74b?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1d091d78-7310-4fde-8f53-08a98beca74b/master.m3u8","646s","640x360",4824
2,"STORY","Fun Zone","Kembe Tries Playing","PASS","https://go.kingdomlandkids.com/watch/5b1e082f-97d0-4c7a-8541-bcfa36d034c6?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5b1e082f-97d0-4c7a-8541-bcfa36d034c6/master.m3u8","265s","640x360",2389
3,"STORY","Fun Zone","Unicatz Music Video","PASS","https://go.kingdomlandkids.com/watch/097b7f11-6a19-471f-9bf1-dcdc7ff159ae?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/097b7f11-6a19-471f-9bf1-dcdc7ff159ae/master.m3u8","185s","640x360",2166
4,"STORY","Fun Zone","Unicatz Strut Your Stuff","PASS","https://go.kingdomlandkids.com/watch/4fc58548-9731-4f95-9b24-3f2c72daeac2?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4fc58548-9731-4f95-9b24-3f2c72daeac2/master.m3u8","525s","640x360",2234
5,"STORY","Fun Zone","Unicatz Homie Big Surprise","PASS","https://go.kingdomlandkids.com/watch/50875106-c0bb-437d-bac7-4329047aa784?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/50875106-c0bb-437d-bac7-4329047aa784/master.m3u8","85s","640x360",2208
6,"STORY","Fun Zone","Unicatz Transformations","PASS","https://go.kingdomlandkids.com/watch/d991ff04-d635-4f78-b5c6-ceeb236d0020?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d991ff04-d635-4f78-b5c6-ceeb236d0020/master.m3u8","760s","640x360",2642
7,"STORY","Fun Zone","Black History Beats (BHB) Jackie Robinson","PASS","https://go.kingdomlandkids.com/watch/5ed8064b-e9d5-4e5b-bb86-bb795e2b1c7a?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5ed8064b-e9d5-4e5b-bb86-bb795e2b1c7a/master.m3u8","208s","640x360",2221
8,"STORY","Fun Zone","Black History Beats (BHB) Bessie Coleman","PASS","https://go.kingdomlandkids.com/watch/f61a23eb-c690-4283-9311-5e9a574e1be1?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f61a23eb-c690-4283-9311-5e9a574e1be1/master.m3u8","181s","640x360",2105
9,"STORY","Fun Zone","Black History Beats (BHB) MLK","PASS","https://go.kingdomlandkids.com/watch/58a6703a-fc50-46e9-b2b1-b36949a78246?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/58a6703a-fc50-46e9-b2b1-b36949a78246/master.m3u8","162s","640x360",2173
10,"STORY","Fun Zone","12th Street","PASS","https://go.kingdomlandkids.com/watch/595946c3-d135-4359-b6e2-b16c9d047a2c?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/595946c3-d135-4359-b6e2-b16c9d047a2c/master.m3u8","311s","640x360",2194
