Number,Page,Section,Title,Status,URL,Error,HLS Source,Duration,Resolution,Load Time (ms)
1,"HOME","Marvelous Light Series","Marvelous Light Season 2","PASS","https://go.kingdomlandkids.com/watch/7fe87928-5e50-4be5-8853-f4052ae0e9e5?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7fe87928-5e50-4be5-8853-f4052ae0e9e5/master.m3u8","4453s","640x360",4676
2,"HOME","Marvelous Light Series","Marvelous Light Season 1","PASS","https://go.kingdomlandkids.com/watch/1d86c3dc-371d-4aad-8fdd-eb9749426b21?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1d86c3dc-371d-4aad-8fdd-eb9749426b21/master.m3u8","3814s","640x360",2330
3,"HOME","Bible Adventures","Bible in Clay: Feeding 5,000","PASS","https://go.kingdomlandkids.com/watch/986e1bb6-faa3-4bb8-b52f-69c1795197d6?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/986e1bb6-faa3-4bb8-b52f-69c1795197d6/master.m3u8","149s","1280x720",1963
4,"HOME","Bible Adventures","Bible In Clay: The Burning Bush","PASS","https://go.kingdomlandkids.com/watch/bab088e9-e57b-41f7-8725-b5173bc2acd3?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/bab088e9-e57b-41f7-8725-b5173bc2acd3/master.m3u8","99s","1280x720",2522
5,"HOME","Bible Adventures","Bible Trivia: Daniel and The Lions Den","PASS","https://go.kingdomlandkids.com/watch/863edccb-d7b6-4996-9abc-b8f3158f8abf?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/863edccb-d7b6-4996-9abc-b8f3158f8abf/master.m3u8","182s","1280x720",2370
6,"HOME","Bible Adventures","Bible Explained: The Walls of Jericho","PASS","https://go.kingdomlandkids.com/watch/c0d8d46d-b8e4-4148-a509-80036acdf592?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c0d8d46d-b8e4-4148-a509-80036acdf592/master.m3u8","188s","640x360",3050
7,"HOME","Bible Adventures","The Bible Explained: Noah’s Ark","PASS","https://go.kingdomlandkids.com/watch/1bdfdf06-9d1d-4810-bd44-77ae9d50ea8d?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1bdfdf06-9d1d-4810-bd44-77ae9d50ea8d/master.m3u8","174s","1280x720",2878
8,"HOME","Bible Adventures","The Bible Explained: The Joseph Story","PASS","https://go.kingdomlandkids.com/watch/ff6df5f6-dd4d-43de-84d3-71d4800505f9?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ff6df5f6-dd4d-43de-84d3-71d4800505f9/master.m3u8","128s","640x360",2060
9,"HOME","Bible Adventures","Bible Trivia: Noah and The Ark","PASS","https://go.kingdomlandkids.com/watch/4549525c-cff7-45ad-8d35-f4fe98956f59?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4549525c-cff7-45ad-8d35-f4fe98956f59/master.m3u8","201s","640x360",2429
10,"HOME","Bible Adventures","The Bible Explained: The Gospels","PASS","https://go.kingdomlandkids.com/watch/d00246ae-ce0b-4158-ab9e-89e799c84c21?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d00246ae-ce0b-4158-ab9e-89e799c84c21/master.m3u8","117s","640x360",2242
11,"HOME","Marvelous Light Series","Marvelous Light Season 2 Trailer","PASS","https://go.kingdomlandkids.com/watch/b35ad341-6926-4644-9fab-72ec46553dd2?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b35ad341-6926-4644-9fab-72ec46553dd2/master.m3u8","79s","640x360",1774
