Number,Page,Section,Title,Status,URL,Error,HLS Source,Duration,Resolution,Load Time (ms)
1,"HOME","Fun Zone","Gabby Action Short","FAIL","https://go.kingdomlandkids.com/watch/4cf1046b-bcdf-4107-ac19-5cf499782419?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4cf1046b-bcdf-4107-ac19-5cf499782419/master.m3u8","","",4872
2,"HOME","Fun Zone","Gabby Galactic Fire Cats Safety","FAIL","https://go.kingdomlandkids.com/watch/1d091d78-7310-4fde-8f53-08a98beca74b?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1d091d78-7310-4fde-8f53-08a98beca74b/master.m3u8","","",2771
3,"HOME","Fun Zone","Gabby Globber (GG) Planets","FAIL","https://go.kingdomlandkids.com/watch/2fa58b4d-d8bb-440f-977e-4966b437fbe0?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2fa58b4d-d8bb-440f-977e-4966b437fbe0/master.m3u8","","",2512
4,"HOME","Sing-a-long","Three Little Words Every Move I Make","FAIL","https://go.kingdomlandkids.com/watch/d6bd391b-3897-44a9-b6bf-f3c51b3f96b2?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d6bd391b-3897-44a9-b6bf-f3c51b3f96b2/master.m3u8","","",2139
5,"HOME","Sing-a-long","Three Little Words Happy Is the Home","FAIL","https://go.kingdomlandkids.com/watch/be60120d-edbc-4923-a6f3-e46718ae750f?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/be60120d-edbc-4923-a6f3-e46718ae750f/master.m3u8","","",3227
6,"HOME","Marvelous Light Series","Marvelous Light Season 1 Trailer","FAIL","https://go.kingdomlandkids.com/watch/d61e32fe-1abf-4226-85df-6fe4959fa67f?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d61e32fe-1abf-4226-85df-6fe4959fa67f/master.m3u8","","",2204
7,"HOME","Marvelous Light Series","Marvelous Light Season 2 Trailer","FAIL","https://go.kingdomlandkids.com/watch/b35ad341-6926-4644-9fab-72ec46553dd2?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b35ad341-6926-4644-9fab-72ec46553dd2/master.m3u8","","",2391
8,"HOME","Sing-a-long","Three Little Words Little Crooked Man","FAIL","https://go.kingdomlandkids.com/watch/24883265-eeb6-455e-a2a9-786f3a2840bc?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/24883265-eeb6-455e-a2a9-786f3a2840bc/master.m3u8","","",2005
9,"HOME","Sing-a-long","Three Little Words Deep And Wide","FAIL","https://go.kingdomlandkids.com/watch/97e05375-1189-4fd1-ad5a-0cf97d292e4d?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/97e05375-1189-4fd1-ad5a-0cf97d292e4d/master.m3u8","","",2928
10,"HOME","Sing-a-long","Three Little Words Oh How I Love Jesus","FAIL","https://go.kingdomlandkids.com/watch/a376a3e3-328d-4dbd-87fc-5a0eefd31034?from=home","MediaError: SRC_NOT_SUPPORTED","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a376a3e3-328d-4dbd-87fc-5a0eefd31034/master.m3u8","","",2006
