Number,Page,Section,Title,Status,URL,Error,HLS Source,Duration,Resolution,Load Time (ms)
1,"HOME","Fun Zone","Gabby Action Short","PASS","https://go.kingdomlandkids.com/watch/4cf1046b-bcdf-4107-ac19-5cf499782419?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4cf1046b-bcdf-4107-ac19-5cf499782419/master.m3u8","134s","640x360",5422
2,"HOME","Sing-a-long","Three Little Words Miriam Danced","PASS","https://go.kingdomlandkids.com/watch/a084e22e-c92d-4e34-943a-dc2150ed94ec?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a084e22e-c92d-4e34-943a-dc2150ed94ec/master.m3u8","135s","640x360",2825
3,"HOME","Sing-a-long","Three Little Words Arky Arky Song","PASS","https://go.kingdomlandkids.com/watch/f238da1b-6b28-43b8-9068-89c86b83aab8?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f238da1b-6b28-43b8-9068-89c86b83aab8/master.m3u8","197s","640x360",3816
4,"HOME","Fun Zone","Gabby Globber (GG) Planets","PASS","https://go.kingdomlandkids.com/watch/2fa58b4d-d8bb-440f-977e-4966b437fbe0?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2fa58b4d-d8bb-440f-977e-4966b437fbe0/master.m3u8","333s","640x360",3322
5,"HOME","Sing-a-long","Three Little Words Father Abraham","PASS","https://go.kingdomlandkids.com/watch/a80ef971-a819-4e72-91c8-688c120ab162?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a80ef971-a819-4e72-91c8-688c120ab162/master.m3u8","165s","640x360",4131
6,"HOME","Sing-a-long","Three Little Words Hello","PASS","https://go.kingdomlandkids.com/watch/d78bd862-caac-43b7-a36c-9280796e1c78?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d78bd862-caac-43b7-a36c-9280796e1c78/master.m3u8","151s","640x360",3274
7,"HOME","Sing-a-long","Three Little Words Knock Knock Knock","PASS","https://go.kingdomlandkids.com/watch/5d542797-27f6-4888-9923-76d7f6a64ad0?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5d542797-27f6-4888-9923-76d7f6a64ad0/master.m3u8","125s","640x360",3100
8,"HOME","Sing-a-long","Three Little Words He's Got the Whole World in His Hands","PASS","https://go.kingdomlandkids.com/watch/2849c166-fd7e-4ea6-91ce-787c40eb90eb?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2849c166-fd7e-4ea6-91ce-787c40eb90eb/master.m3u8","192s","640x360",3194
9,"HOME","Fun Zone","Gabby Galactic Fire Cats Safety","PASS","https://go.kingdomlandkids.com/watch/1d091d78-7310-4fde-8f53-08a98beca74b?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1d091d78-7310-4fde-8f53-08a98beca74b/master.m3u8","646s","640x360",3067
10,"HOME","Marvelous Light Series","Marvelous Light Season 1 Trailer","PASS","https://go.kingdomlandkids.com/watch/d61e32fe-1abf-4226-85df-6fe4959fa67f?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d61e32fe-1abf-4226-85df-6fe4959fa67f/master.m3u8","97s","640x360",3533
11,"HOME","Sing-a-long","Three Little Words When The Spirit Of The Lord","PASS","https://go.kingdomlandkids.com/watch/51ca0541-f467-4f0c-8f5b-925d96b54a4d?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/51ca0541-f467-4f0c-8f5b-925d96b54a4d/master.m3u8","154s","1280x720",4206
12,"HOME","Sing-a-long","Three Little Words God Is So Good","PASS","https://go.kingdomlandkids.com/watch/84e2b7b0-097c-42f2-a736-a42f3c412122?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/84e2b7b0-097c-42f2-a736-a42f3c412122/master.m3u8","125s","640x360",3061
13,"HOME","Sing-a-long","Three Little Words Joy, Joy, Joy","PASS","https://go.kingdomlandkids.com/watch/1959145c-4fcb-4b2d-ba55-307095807a3c?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1959145c-4fcb-4b2d-ba55-307095807a3c/master.m3u8","140s","640x360",3383
14,"HOME","Sing-a-long","Three Little Words Zacchaeus Was a Wee Little Man","PASS","https://go.kingdomlandkids.com/watch/22a66885-8ab7-4426-ab52-692ee3854239?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/22a66885-8ab7-4426-ab52-692ee3854239/master.m3u8","153s","640x360",3012
15,"HOME","Sing-a-long","Three Little Words Every Move I Make","PASS","https://go.kingdomlandkids.com/watch/d6bd391b-3897-44a9-b6bf-f3c51b3f96b2?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d6bd391b-3897-44a9-b6bf-f3c51b3f96b2/master.m3u8","190s","640x360",3923
16,"HOME","Sing-a-long","Three Little Words Happy Is the Home","PASS","https://go.kingdomlandkids.com/watch/be60120d-edbc-4923-a6f3-e46718ae750f?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/be60120d-edbc-4923-a6f3-e46718ae750f/master.m3u8","120s","640x360",3143
17,"HOME","Marvelous Light Series","Marvelous Light Season 2 Trailer","PASS","https://go.kingdomlandkids.com/watch/b35ad341-6926-4644-9fab-72ec46553dd2?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b35ad341-6926-4644-9fab-72ec46553dd2/master.m3u8","79s","640x360",2977
18,"HOME","Sing-a-long","Three Little Words Little Crooked Man","PASS","https://go.kingdomlandkids.com/watch/24883265-eeb6-455e-a2a9-786f3a2840bc?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/24883265-eeb6-455e-a2a9-786f3a2840bc/master.m3u8","122s","640x360",3185
19,"HOME","Sing-a-long","Three Little Words Deep And Wide","PASS","https://go.kingdomlandkids.com/watch/97e05375-1189-4fd1-ad5a-0cf97d292e4d?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/97e05375-1189-4fd1-ad5a-0cf97d292e4d/master.m3u8","121s","1280x720",3813
20,"HOME","Sing-a-long","Three Little Words Oh How I Love Jesus","PASS","https://go.kingdomlandkids.com/watch/a376a3e3-328d-4dbd-87fc-5a0eefd31034?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a376a3e3-328d-4dbd-87fc-5a0eefd31034/master.m3u8","136s","640x360",4031
21,"HOME","Fun Zone","12th Street","PASS","https://go.kingdomlandkids.com/watch/595946c3-d135-4359-b6e2-b16c9d047a2c?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/595946c3-d135-4359-b6e2-b16c9d047a2c/master.m3u8","311s","640x360",3210
22,"HOME","Fun Zone","12th Street Counting By 2s","PASS","https://go.kingdomlandkids.com/watch/edae9ec4-18f4-47a4-9b65-467e10e14f28?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/edae9ec4-18f4-47a4-9b65-467e10e14f28/master.m3u8","114s","640x360",2713
23,"HOME","Marvelous Light Series","Marvelous Light Episode 1 Moses Part 1","PASS","https://go.kingdomlandkids.com/watch/1d0ec518-70f3-4c8b-b389-26545945675b?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1d0ec518-70f3-4c8b-b389-26545945675b/master.m3u8","658s","640x360",3747
24,"HOME","Fun Zone","Memory Man Episode 1","PASS","https://go.kingdomlandkids.com/watch/c63c35b0-c44b-4af2-8a37-0090677f90bc?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c63c35b0-c44b-4af2-8a37-0090677f90bc/master.m3u8","203s","640x360",2914
25,"HOME","Marvelous Light Series","Marvelous Light Episode 2 Moses Part 2","PASS","https://go.kingdomlandkids.com/watch/187d2637-f389-440f-bdbf-b8082681729a?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/187d2637-f389-440f-bdbf-b8082681729a/master.m3u8","625s","640x360",3222
26,"HOME","Fun Zone","12th Street Counting By 3s","PASS","https://go.kingdomlandkids.com/watch/7e2fdf38-be4b-43f9-9764-dac6c88b7761?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7e2fdf38-be4b-43f9-9764-dac6c88b7761/master.m3u8","107s","640x360",2564
27,"HOME","Marvelous Light Series","Marvelous Light Season 2 Episode 12 Jonah and the Whale","PASS","https://go.kingdomlandkids.com/watch/d12ae97b-1174-4517-8571-28d92c4318bd?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d12ae97b-1174-4517-8571-28d92c4318bd/master.m3u8","512s","640x360",3006
28,"HOME","Marvelous Light Series","Marvelous Light Episode 3 David Vs Goliath Part 1","PASS","https://go.kingdomlandkids.com/watch/f436884d-488e-4e9a-9316-26c81cda9f96?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f436884d-488e-4e9a-9316-26c81cda9f96/master.m3u8","472s","640x360",2582
29,"HOME","Marvelous Light Series","Marvelous Light Episode 4 David Vs Goliath Part 2","PASS","https://go.kingdomlandkids.com/watch/996b762c-9869-4614-85ed-41464b315fdc?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/996b762c-9869-4614-85ed-41464b315fdc/master.m3u8","408s","640x360",2566
30,"HOME","Fun Zone","Kembe Water Cycles","PASS","https://go.kingdomlandkids.com/watch/d88966cc-8a4c-4eb9-89ac-a81215700b36?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d88966cc-8a4c-4eb9-89ac-a81215700b36/master.m3u8","104s","640x360",2692
31,"HOME","Marvelous Light Series","Marvelous Light Episode 5 Three Hebrew Boys","PASS","https://go.kingdomlandkids.com/watch/d31a737b-5e14-48a6-b108-3b9956d4f0d7?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d31a737b-5e14-48a6-b108-3b9956d4f0d7/master.m3u8","135s","640x360",3489
32,"HOME","Marvelous Light Series","Marvelous Light Episode 6 Noah Part 1","PASS","https://go.kingdomlandkids.com/watch/11ad7290-a7b1-465e-bc1a-18eff346fc28?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/11ad7290-a7b1-465e-bc1a-18eff346fc28/master.m3u8","395s","640x360",3040
33,"HOME","Fun Zone","Kembe Comparing Sizes","PASS","https://go.kingdomlandkids.com/watch/597b370a-d70f-46cf-a882-4fc0a930f265?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/597b370a-d70f-46cf-a882-4fc0a930f265/master.m3u8","167s","640x360",3183
34,"HOME","Marvelous Light Series","Marvelous Light Episode 7 Noah Part 2","PASS","https://go.kingdomlandkids.com/watch/739479bc-ba0e-4c88-9915-bb85961e53a1?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/739479bc-ba0e-4c88-9915-bb85961e53a1/master.m3u8","349s","640x360",2839
35,"HOME","Marvelous Light Series","Marvelous Light Episode 8 Meet Jesus Part 1","PASS","https://go.kingdomlandkids.com/watch/b57d0b33-1699-4a8e-9deb-add4d2ecf120?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b57d0b33-1699-4a8e-9deb-add4d2ecf120/master.m3u8","443s","640x360",3513
36,"HOME","Marvelous Light Series","Marvelous Light Episode 9 Meet Jesus Part 2","PASS","https://go.kingdomlandkids.com/watch/be3ee1b4-02e4-4f36-80d5-2cf4ebfe587d?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/be3ee1b4-02e4-4f36-80d5-2cf4ebfe587d/master.m3u8","371s","640x360",2821
37,"HOME","Marvelous Light Series","Marvelous Light Christmas Episode","PASS","https://go.kingdomlandkids.com/watch/bc901b64-febc-4ace-af92-6f419cab026f?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/bc901b64-febc-4ace-af92-6f419cab026f/master.m3u8","302s","640x360",2446
38,"HOME","Marvelous Light Series","Marvelous Light Easter Episode","PASS","https://go.kingdomlandkids.com/watch/8fdb17dc-2ad5-42fd-af0d-592f7c4cb14d?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/8fdb17dc-2ad5-42fd-af0d-592f7c4cb14d/master.m3u8","676s","640x360",2928
39,"HOME","Numbers","Gabby Globber (GG) Counts by 5s","PASS","https://go.kingdomlandkids.com/watch/c87012b5-2144-4493-ae0c-6adfb46b4957?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c87012b5-2144-4493-ae0c-6adfb46b4957/master.m3u8","134s","640x360",3096
40,"HOME","Numbers","Gabby Globber (GG) Counts by 10s","PASS","https://go.kingdomlandkids.com/watch/75a48dfd-1d3a-4d4a-ac6a-f708d82d8fcc?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/75a48dfd-1d3a-4d4a-ac6a-f708d82d8fcc/master.m3u8","213s","640x360",2824
41,"HOME","Numbers","Gabby Globber (GG) Counting by 5s and 10s","PASS","https://go.kingdomlandkids.com/watch/f6a510dd-d13f-45d5-a85b-56b8f7873e50?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f6a510dd-d13f-45d5-a85b-56b8f7873e50/master.m3u8","204s","640x360",2964
42,"HOME","Fun Zone","12th Street Counting by 2s and 3s","PASS","https://go.kingdomlandkids.com/watch/9573c0a3-55c0-43f5-95a0-98817502ac0f?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/9573c0a3-55c0-43f5-95a0-98817502ac0f/master.m3u8","186s","640x360",2514
43,"HOME","Fun Zone","Kembe How Money Works","PASS","https://go.kingdomlandkids.com/watch/aabd881e-f155-437a-9bfc-13bf9ba489cd?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/aabd881e-f155-437a-9bfc-13bf9ba489cd/master.m3u8","175s","640x360",2824
