Number,Page,Section,Title,Status,URL,Error,HLS Source,Duration,Resolution,Load Time (ms)
1,"STORY","Fun Zone","Gabby Galactic Fire Cats Safety","PASS","https://go.kingdomlandkids.com/watch/1d091d78-7310-4fde-8f53-08a98beca74b?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1d091d78-7310-4fde-8f53-08a98beca74b/master.m3u8","646s","640x360",4958
2,"STORY","Fun Zone","Kembe Tries Playing","PASS","https://go.kingdomlandkids.com/watch/5b1e082f-97d0-4c7a-8541-bcfa36d034c6?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5b1e082f-97d0-4c7a-8541-bcfa36d034c6/master.m3u8","265s","640x360",2109
3,"STORY","Fun Zone","Unicatz Music Video","PASS","https://go.kingdomlandkids.com/watch/097b7f11-6a19-471f-9bf1-dcdc7ff159ae?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/097b7f11-6a19-471f-9bf1-dcdc7ff159ae/master.m3u8","185s","640x360",2621
4,"STORY","Fun Zone","Unicatz Strut Your Stuff","PASS","https://go.kingdomlandkids.com/watch/4fc58548-9731-4f95-9b24-3f2c72daeac2?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4fc58548-9731-4f95-9b24-3f2c72daeac2/master.m3u8","525s","640x360",3177
5,"STORY","Fun Zone","Unicatz Homie Big Surprise","PASS","https://go.kingdomlandkids.com/watch/50875106-c0bb-437d-bac7-4329047aa784?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/50875106-c0bb-437d-bac7-4329047aa784/master.m3u8","85s","640x360",2554
6,"STORY","Fun Zone","Unicatz Transformations","PASS","https://go.kingdomlandkids.com/watch/d991ff04-d635-4f78-b5c6-ceeb236d0020?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d991ff04-d635-4f78-b5c6-ceeb236d0020/master.m3u8","760s","640x360",2268
7,"STORY","Fun Zone","Black History Beats (BHB) Jackie Robinson","PASS","https://go.kingdomlandkids.com/watch/5ed8064b-e9d5-4e5b-bb86-bb795e2b1c7a?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5ed8064b-e9d5-4e5b-bb86-bb795e2b1c7a/master.m3u8","208s","640x360",2050
8,"STORY","Fun Zone","Black History Beats (BHB) Bessie Coleman","PASS","https://go.kingdomlandkids.com/watch/f61a23eb-c690-4283-9311-5e9a574e1be1?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f61a23eb-c690-4283-9311-5e9a574e1be1/master.m3u8","181s","640x360",2500
9,"STORY","Fun Zone","Black History Beats (BHB) MLK","PASS","https://go.kingdomlandkids.com/watch/58a6703a-fc50-46e9-b2b1-b36949a78246?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/58a6703a-fc50-46e9-b2b1-b36949a78246/master.m3u8","162s","640x360",2353
10,"STORY","Fun Zone","12th Street","PASS","https://go.kingdomlandkids.com/watch/595946c3-d135-4359-b6e2-b16c9d047a2c?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/595946c3-d135-4359-b6e2-b16c9d047a2c/master.m3u8","311s","640x360",3073
11,"STORY","Fun Zone","Unicatz Musical Chairs","PASS","https://go.kingdomlandkids.com/watch/991b8193-96e1-4c66-85be-7efc47d12836?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/991b8193-96e1-4c66-85be-7efc47d12836/master.m3u8","149s","640x360",11574
12,"STORY","Fun Zone","Unicatz Learning is Fun","PASS","https://go.kingdomlandkids.com/watch/07d1e6f2-76b6-437d-b51f-08ed6332392c?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/07d1e6f2-76b6-437d-b51f-08ed6332392c/master.m3u8","100s","640x360",12044
13,"STORY","Fun Zone","Gabby Action Short","PASS","https://go.kingdomlandkids.com/watch/4cf1046b-bcdf-4107-ac19-5cf499782419?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4cf1046b-bcdf-4107-ac19-5cf499782419/master.m3u8","134s","640x360",10714
14,"STORY","Fun Zone","Wake Up Kid","PASS","https://go.kingdomlandkids.com/watch/87bc81c7-fa6d-4f5a-9c49-4ef0e1cd5c88?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/87bc81c7-fa6d-4f5a-9c49-4ef0e1cd5c88/master.m3u8","636s","640x360",12339
15,"STORY","Fun Zone","H3 Yoga 1","PASS","https://go.kingdomlandkids.com/watch/c43462a5-4e70-412e-aec6-5be27c9294ec?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c43462a5-4e70-412e-aec6-5be27c9294ec/master.m3u8","240s","640x360",10403
16,"STORY","Fun Zone","H3 Yoga 2","PASS","https://go.kingdomlandkids.com/watch/a9e12c6a-0f54-433e-9475-aff2f3fc425d?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a9e12c6a-0f54-433e-9475-aff2f3fc425d/master.m3u8","340s","640x360",10879
17,"STORY","Fun Zone","H3 Yoga 3","PASS","https://go.kingdomlandkids.com/watch/c7cbac55-00db-4e83-8b9b-37bbccb898f5?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c7cbac55-00db-4e83-8b9b-37bbccb898f5/master.m3u8","207s","640x360",11836
18,"STORY","Fun Zone","H3 Yoga 4","PASS","https://go.kingdomlandkids.com/watch/8f758903-51eb-4766-9862-7993e58141a3?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/8f758903-51eb-4766-9862-7993e58141a3/master.m3u8","267s","640x360",10905
19,"STORY","Fun Zone","H3 Yoga 5","PASS","https://go.kingdomlandkids.com/watch/c128f883-fd2c-4f72-87ee-091ed6ff4d7f?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c128f883-fd2c-4f72-87ee-091ed6ff4d7f/master.m3u8","408s","640x360",10129
20,"STORY","Fun Zone","Kembe Sight Words Part 1","PASS","https://go.kingdomlandkids.com/watch/211fcc4c-d3da-4900-9a10-e02b21e00824?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/211fcc4c-d3da-4900-9a10-e02b21e00824/master.m3u8","214s","640x360",11212
21,"STORY","Fun Zone","Kembe Sight Words Part 2","PASS","https://go.kingdomlandkids.com/watch/6e33429c-f079-4e86-bd8d-af6a97e8be3a?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6e33429c-f079-4e86-bd8d-af6a97e8be3a/master.m3u8","225s","640x360",16408
22,"STORY","Fun Zone","Kembe Sight Words Part 3","PASS","https://go.kingdomlandkids.com/watch/4d3b7355-6d2d-4535-bbca-4c73a66f81de?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4d3b7355-6d2d-4535-bbca-4c73a66f81de/master.m3u8","291s","640x360",16221
